timestamp,LX,LY,RX,RY,LT,RT,A,B,pose_x,pose_x_std,pose_y,pose_y_std,pose_theta,pose_theta_std
2025-08-05T02:44:54.451,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.502,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.553,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.605,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.657,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.708,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.759,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.810,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.861,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.912,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:54.963,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.015,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.066,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.118,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.169,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-2.07,8.9989,4.918,5.0276,49.19,126.54
2025-08-05T02:44:55.267,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.318,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.369,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.420,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.471,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.522,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.574,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.625,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.676,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.728,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.779,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.831,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.881,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.933,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:55.984,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.036,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.087,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.138,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-1.9698,9.2372,5.0321,4.8588,47.91,126.61
2025-08-05T02:44:56.239,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.291,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.342,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.392,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.443,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.495,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.546,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.598,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.649,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.700,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.752,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.804,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.855,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.906,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:56.957,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.008,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.060,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.111,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.163,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-1.8707,9.4584,5.1377,4.696,45.8,126.69
2025-08-05T02:44:57.260,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.311,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.362,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.412,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.464,0.0,1.0,-0.0546875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.515,0.0,1.0,-0.1015625,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.566,0.0,1.0,-0.359375,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.617,0.0,1.0,-0.5625,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.668,0.0,1.0,-1.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.719,0.0,1.0,-0.7265625,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.770,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.822,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.873,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.924,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:57.975,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.026,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.078,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.129,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.180,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-1.7651,9.6882,5.2471,4.5279,46.52,126.8
2025-08-05T02:44:58.283,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.335,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.385,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.436,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.487,0.0,1.0,-0.3046875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.538,0.0,1.0,-0.328125,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.591,0.0,1.0,-0.328125,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.643,0.0,1.0,-0.3203125,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.695,0.0,1.0,-0.5703125,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.746,0.0,1.0,-0.71875,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.797,0.0,1.0,-0.625,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.849,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.900,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:58.951,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.002,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.054,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.106,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.157,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-1.6563,9.9338,5.3637,4.361,48.1,126.92
2025-08-05T02:44:59.257,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.308,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.360,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.411,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.463,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.515,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.568,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.619,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.670,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.721,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.772,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.823,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.873,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.924,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:44:59.975,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.027,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.078,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.130,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.181,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,-1.5502,10.1821,5.4814,4.205,47.71,126.96
2025-08-05T02:45:00.271,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.323,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.374,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.426,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.477,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.528,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.579,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.630,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.682,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.734,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.785,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
2025-08-05T02:45:00.836,0.0,1.0,0.0,3.0517578125e-05,-1.0,-1.0,0,0,,,,,,
